player1X,player1Y,player2X,player2Y,frameNum
-39.2188606262207,-0.003829138120636344,-50.05021667480469,8.250720024108887,2643
-39.2188606262207,-0.003829138120636344,-50.05021667480469,8.250720024108887,2644
-39.2188606262207,-0.003829138120636344,-50.05021667480469,8.250720024108887,2645
-39.2188606262207,-0.003829138120636344,-50.657135009765625,8.692660331726074,2646
-39.2188606262207,-0.003829138120636344,-51.26429748535156,9.135380744934082,2647
-39.2188606262207,-0.003829138120636344,-50.66820526123047,8.556025505065918,2648
-39.2188606262207,-0.003829138120636344,-50.07234191894531,7.9773664474487305,2649
-39.2188606262207,-0.003829138120636344,-50.67829132080078,8.66953182220459,2650
-39.2188606262207,-0.003829138120636344,-51.284446716308594,9.362317085266113,2651
-39.2188606262207,-0.003829138120636344,-50.09031295776367,8.37385082244873,2652
-39.2188606262207,-0.003829138120636344,-52.2873649597168,10.440901756286621,2653
-39.2188606262207,-0.003829138120636344,-54.4483528137207,12.341890335083008,2654
-39.2188606262207,-0.003829138120636344,-56.573280334472656,14.07681655883789,2655
-39.2188606262207,-0.003829138120636344,-58.66214370727539,15.645679473876953,2656
-39.2188606262207,-0.003829138120636344,-60.71494674682617,17.048480987548828,2657
-39.2188606262207,-0.003829138120636344,-62.731685638427734,18.285219192504883,2658
-39.2188606262207,-0.003829138120636344,-64.71236419677734,19.35589599609375,2659
-39.2188606262207,-0.003829138120636344,-66.65697479248047,20.260509490966797,2660
-39.2188606262207,-0.003829138120636344,-68.5655288696289,20.999061584472656,2661
-39.2188606262207,-0.003829138120636344,-70.43801879882812,21.571552276611328,2662
-39.2188606262207,-0.003829138120636344,-72.27444458007812,21.977977752685547,2663
-39.2188606262207,-0.003829138120636344,-74.0748062133789,22.218341827392578,2664
-39.2188606262207,-0.003829138120636344,-75.839111328125,22.29264259338379,2665
-39.2188606262207,-0.003829138120636344,-77.56735229492188,22.200881958007812,2666
-39.2188606262207,-0.003829138120636344,-79.25952911376953,21.943058013916016,2667
-39.2188606262207,-0.003829138120636344,-80.91564178466797,21.51917266845703,2668
-39.2188606262207,-0.003829138120636344,-82.53569030761719,20.92922592163086,2669
-39.2188606262207,-0.003829138120636344,-84.11968231201172,20.173213958740234,2670
-39.2188606262207,-0.003829138120636344,-85.66761016845703,19.25113868713379,2671
-39.2188606262207,-0.003829138120636344,-87.17947387695312,18.163002014160156,2672
-39.2188606262207,-0.003829138120636344,-88.6552734375,16.908803939819336,2673
-39.2188606262207,-0.003829138120636344,-90.09501647949219,15.488542556762695,2674
-39.2188606262207,-0.003829138120636344,-91.49869537353516,13.992219924926758,2675
-39.2188606262207,-0.003829138120636344,-92.8663101196289,12.459835052490234,2676
-39.2188606262207,-0.003829138120636344,-94.19786071777344,10.891386985778809,2677
-39.2188606262207,-0.003829138120636344,-95.49334716796875,9.286876678466797,2678
-39.2188606262207,-0.003829138120636344,-96.75277709960938,7.646303176879883,2679
-39.2188606262207,-0.003829138120636344,-97.97614288330078,5.969667434692383,2680
-39.2188606262207,-0.003829138120636344,-99.16344451904297,4.256969451904297,2681
-39.2188606262207,-0.003829138120636344,-100.31468200683594,2.508208751678467,2682
-39.2188606262207,-0.003829138120636344,-101.42985534667969,0.7233855724334717,2683
-39.2188606262207,-0.003829138120636344,-102.50897216796875,-1.0975000858306885,2684
-39.2188606262207,-0.003829138120636344,-103.5520248413086,-2.9544482231140137,2685
-39.2188606262207,-0.003829138120636344,-104.55901336669922,-4.847458839416504,2686
-39.2188606262207,-0.003829138120636344,-105.52993774414062,-6.77653169631958,2687
-39.2188606262207,-0.003829138120636344,-106.46480560302734,-8.741666793823242,2688
-39.2188606262207,-0.003829138120636344,-107.36360931396484,-10.742864608764648,2689
-39.2188606262207,-0.003829138120636344,-108.22634887695312,-12.78012466430664,2690
-39.2188606262207,-0.003829138120636344,-109.05302429199219,-14.853446960449219,2691
-39.2188606262207,-0.003829138120636344,-109.84363555908203,-16.962831497192383,2692
-39.2188606262207,-0.003829138120636344,-110.59819030761719,-19.108278274536133,2693
-39.39385223388672,-0.04028572142124176,-110.47418212890625,-15.729787826538086,2694
-39.62129211425781,-0.08766902983188629,-110.25910949707031,-12.51736068725586,2695
-39.89067840576172,-0.1437910944223404,-109.95297241210938,-9.470995903015137,2696
-40.193607330322266,-0.2069014459848404,-109.5832748413086,-6.590693473815918,2697
-40.52336120605469,-0.2756001055240631,-109.1775131225586,-3.8764536380767822,2698
-40.874568939208984,-0.3487683832645416,-108.73568725585938,-1.3282763957977295,2699
-41.24293518066406,-0.42551127076148987,-108.2677993774414,1.0538384914398193,2700
-41.62501907348633,-0.5051122903823853,-107.76785278320312,3.2698910236358643,2701
-42.0180778503418,-0.5869992971420288,-107.2418441772461,5.319880962371826,2702
-42.4199104309082,-0.6707147359848022,-106.68376922607422,7.203808307647705,2703
-42.828758239746094,-0.7558912038803101,-106.08963012695312,8.921672821044922,2704
-43.243221282958984,-0.8422375917434692,-105.45942687988281,10.473475456237793,2705
-43.66217041015625,-0.9295188188552856,-104.79316711425781,11.85921573638916,2706
-44.082645416259766,-1.0171178579330444,-104.0908432006836,13.078893661499023,2707
-44.504337310791016,-1.1049703359603882,-103.35245513916016,14.132509231567383,2708
-44.92040252685547,-1.1916505098342896,-102.5780029296875,15.020061492919922,2709
-45.33646774291992,-1.2783304452896118,-101.76749420166016,15.741551399230957,2710
-45.752532958984375,-1.3650108575820923,-100.93092346191406,16.296979904174805,2711
-46.158199310302734,-1.4495245218276978,-100.06829071044922,16.68634605407715,2712
-46.563865661621094,-1.5340385437011719,-99.1775894165039,16.909648895263672,2713
-46.96953201293945,-1.6185524463653564,-98.25358581542969,16.969648361206055,2714
-47.354393005371094,-1.698731780052185,-97.32958221435547,16.899646759033203,2715
-47.728851318359375,-1.7767438888549805,-96.40557861328125,16.69964599609375,2716
-48.103309631347656,-1.8547561168670654,-95.48157501220703,16.369646072387695,2717
-48.47776794433594,-1.9327682256698608,-94.55757141113281,15.909645080566406,2718
-48.85222625732422,-2.0107805728912354,-93.6335678100586,15.319644927978516,2719
-49.2266845703125,-2.088792562484741,-92.70956420898438,14.599644660949707,2720
-49.60114288330078,-2.166804790496826,-91.78556060791016,13.74964427947998,2721
-49.98001480102539,-2.2457363605499268,-90.86155700683594,12.769643783569336,2722
-50.36654281616211,-2.326263189315796,-89.93755340576172,11.659643173217773,2723
-50.76118087768555,-2.4084794521331787,-89.0135498046875,10.419642448425293,2724
-51.164276123046875,-2.492457628250122,-88.08954620361328,9.049641609191895,2725
-51.574134826660156,-2.5778448581695557,-87.16554260253906,7.549641132354736,2726
-51.989402770996094,-2.6643588542938232,-86.24153900146484,5.91964054107666,2727
-52.409000396728516,-2.751775026321411,-85.31753540039062,4.159639835357666,2728
-52.75027847290039,-2.8228747844696045,-84.3935317993164,2.269639253616333,2729
-53.01323699951172,-2.877657651901245,-83.46952819824219,0.24963879585266113,2730
-53.1978759765625,-2.916124105453491,-82.54552459716797,-1.9003617763519287,2731
-53.30419921875,-2.93827486038208,-81.62152099609375,-4.180362701416016,2732
-53.33219909667969,-2.944108247756958,-80.69751739501953,-6.590363502502441,2733
-53.33219909667969,-2.944108247756958,-79.77351379394531,-9.130364418029785,2734
-53.33219909667969,-2.944108247756958,-78.8495101928711,-11.800365447998047,2735
-53.33219909667969,-2.944108247756958,-77.92550659179688,-14.600366592407227,2736
-53.33219909667969,-2.944108247756958,-77.00150299072266,-17.5003662109375,2737
-53.33219909667969,-2.944108247756958,-76.07749938964844,-20.400365829467773,2738
-53.33219909667969,-2.944108247756958,-75.15349578857422,-23.300365447998047,2739
-53.33219909667969,-2.944108247756958,-74.2294921875,-26.20036506652832,2740
-53.33219909667969,-2.944108247756958,-73.31549072265625,-29.100364685058594,2741
-53.33219909667969,-2.944108247756958,-72.41149139404297,-32.0003662109375,2742
-53.33219909667969,-2.944108247756958,-71.51749420166016,-34.900367736816406,2743
-53.33219909667969,-2.944108247756958,-70.63349151611328,-37.80036926269531,2744
-53.33219909667969,-2.944108247756958,-69.75949096679688,-40.70037078857422,2745
-53.33219909667969,-2.944108247756958,-68.89549255371094,-43.600372314453125,2746
-53.33219909667969,-2.944108247756958,-68.04149627685547,-46.50037384033203,2747
-53.33219909667969,-2.944108247756958,-67.19749450683594,-49.40037536621094,2748
-53.33219909667969,-2.944108247756958,-66.36349487304688,-52.300376892089844,2749
-53.33219909667969,-2.944108247756958,-66.33324432373047,-52.300376892089844,2750
-53.33219909667969,-2.944108247756958,-66.27989196777344,-52.300376892089844,2751
-53.33219909667969,-2.944108247756958,-66.20783996582031,-52.300376892089844,2752
-53.33219909667969,-2.944108247756958,-66.11873626708984,-52.300376892089844,2753
-53.33219909667969,-2.944108247756958,-66.11873626708984,-52.300376892089844,2754
-53.33219909667969,-2.944108247756958,-66.12064361572266,-52.30115509033203,2755
-53.33219909667969,-2.944108247756958,-66.12528228759766,-52.303043365478516,2756
-53.33219909667969,-2.944108247756958,-66.13101196289062,-52.30537414550781,2757
-53.33219909667969,-2.944108247756958,-66.13619995117188,-52.3074836730957,2758
-53.33219909667969,-2.944108247756958,-66.13919830322266,-52.3087043762207,2759
-53.33219909667969,-2.944108247756958,-66.13838195800781,-52.308372497558594,2760
-53.33219909667969,-2.944108247756958,-66.1321029663086,-52.30582046508789,2761
-53.33219909667969,-2.944108247756958,-66.11872863769531,-52.30038070678711,2762
-53.33219909667969,-2.944108247756958,-65.77090454101562,-49.744850158691406,2763
-53.33219909667969,-2.944108247756958,-65.41960906982422,-47.28849792480469,2764
-53.33219909667969,-2.944108247756958,-65.06495666503906,-44.930320739746094,2765
-53.33219909667969,-2.944108247756958,-64.7070541381836,-42.669307708740234,2766
-52.394073486328125,-1.0441081523895264,-64.34600830078125,-40.50445556640625,2767
-51.39645004272461,0.7258918285369873,-63.981937408447266,-38.43475341796875,2768
-50.339324951171875,2.365891933441162,-63.614952087402344,-36.45919418334961,2769
-49.23332595825195,3.875891923904419,-63.24516296386719,-34.576778411865234,2770
-48.12732696533203,5.255891799926758,-62.872684478759766,-32.78649139404297,2771
-47.02132797241211,6.505891799926758,-62.497623443603516,-31.087329864501953,2772
-45.91532897949219,7.62589168548584,-62.120094299316406,-29.478290557861328,2773
-44.809329986572266,8.615891456604004,-61.74020767211914,-27.95836067199707,2774
-43.703330993652344,9.47589111328125,-61.35807800292969,-26.526535034179688,2775
-42.59733200073242,10.205890655517578,-60.973812103271484,-25.181804656982422,2776
-41.4913330078125,10.805891036987305,-60.5875244140625,-23.923173904418945,2777
-40.38533401489258,11.275891304016113,-60.19932556152344,-22.749622344970703,2778
-39.279335021972656,11.615891456604004,-59.809326171875,-21.66014862060547,2779
-38.173336029052734,11.825891494750977,-59.910484313964844,-20.65374755859375,2780
-37.077335357666016,11.905891418457031,-59.638580322265625,-19.729406356811523,2781
-35.991336822509766,11.855891227722168,-59.24385070800781,-18.886125564575195,2782
-34.91533660888672,11.675890922546387,-59.94476318359375,-18.12290382385254,2783
-33.849334716796875,11.365890502929688,-60.545677185058594,-17.438718795776367,2784
-32.7933349609375,10.925890922546387,-67.01103973388672,-16.83257484436035,2785
-31.74733543395996,10.355891227722168,-66.6240463256836,-16.30345344543457,2786
-30.711336135864258,6.855891227722168,-66.22366333007812,-15.850362777709961,2787
-29.71633529663086,3.355891227722168,-65.82249450683594,-15.472295761108398,2788
-28.76583480834961,-0.14410877227783203,-65.4206314086914,-15.168233871459961,2789
-27.863834381103516,0.00009989738464355469,-65.01819610595703,-14.937170028686523,2790
-27.12183380126953,0.00009999999747378752,-64.61530303955078,-14.778108596801758,2791
-26.4598331451416,0.00009999999747378752,-64.21206665039062,-14.690042495727539,2792
-25.877832412719727,0.00009999999747378752,-63.8085823059082,-14.671960830688477,2793
-25.375831604003906,0.00009999999747378752,-63.40497589111328,-14.722841262817383,2794
-24.95383071899414,0.00009999999747378752,-63.00135040283203,-14.841703414916992,2795
-24.61182975769043,0.00009999999747378752,-62.59782409667969,-15.113332748413086,2796
-24.349828720092773,0.00009999999747378752,-62.19450378417969,-15.609964370727539,2797
-24.167827606201172,0.00009999999747378752,-61.79150390625,-16.31172752380371,2798
-24.065828323364258,0.00009999999747378752,-61.906890869140625,-23.614770889282227,2799
-24.0438289642334,0.00009999999747378752,-61.55571365356445,-24.004512786865234,2800
-24.211828231811523,0.00009999999747378752,-60.98841094970703,-24.63324546813965,2801
-24.37982749938965,0.00009999999747378752,-60.34250259399414,-25.329736709594727,2802
-26.537952423095703,0.00009999999747378752,-59.7398796081543,-25.866199493408203,2803
-28.809202194213867,0.00009999999747378752,-59.138999938964844,-26.51287269592285,2804
-31.08045196533203,0.00009999999747378752,-58.4892578125,-27.644365310668945,2805
-33.35170364379883,0.00009999999747378752,-58.45270919799805,-26.59623146057129,2806
-35.54295349121094,0.00009999999747378752,-58.45270919799805,-26.59623146057129,2807
-37.654205322265625,0.00009999999747378752,-58.45270919799805,-26.59623146057129,2808
-39.685455322265625,-0.1010364443063736,-58.45270919799805,-26.59623146057129,2809
-40.96377944946289,-0.36735406517982483,-58.45270919799805,-26.59623146057129,2810
-42.242103576660156,-0.6336714029312134,-58.45270919799805,-26.59623146057129,2811
-43.52042770385742,-0.8999887704849243,-58.45270919799805,-26.59623146057129,2812
-44.79875183105469,-1.1663066148757935,-58.45270919799805,-26.59623146057129,2813
-46.07707214355469,-1.432623267173767,-58.45270919799805,-26.59623146057129,2814
-47.35539627075195,-1.6989407539367676,-58.45270919799805,-26.59623146057129,2815
-48.63372039794922,-1.9652583599090576,-58.45270919799805,-26.59623146057129,2816
-49.912044525146484,-2.2315759658813477,-58.45270919799805,-26.59623146057129,2817
-51.190364837646484,-2.4978926181793213,-58.45270919799805,-26.59623146057129,2818
